,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
92,N,0.29753874478228187,0.37198943336134443,0.4150229873981785,0.3822858051861084,0.35870095348493963,0.32587576809488017,0.40217452341172083,0.3508686706438799,0.47970532322041365,0.38448588463584427,0.4097427967188123,0.47776925330464604,0.4343836865558543,0.5238829185711104,0.4860415520356531,0.5613722723946099,0.49536988890253325,0.5243229344610575,0.5428916050168284,0.5233548995031737,0.5508118910358777,0.4964259270384064,3.9313659703220583,3.5643927181061117,0.0
93,O,0.2797621028284159,0.45453641431543507,0.3895020657812421,0.41203087934653765,0.40059046620791106,0.40463861239542503,0.43834382956537893,0.4138789460843158,2.6593680356627556,0.4521603285097203,0.45550444927331885,0.60502184867737,0.4866575742815791,0.4947538666566072,0.529867134674392,0.5390194651852933,0.33995627657318983,0.5327712395480433,0.42091920032347063,0.48296144080602277,0.520186785095554,0.518954740603702,3.818633899317591,3.568264857937647,0.0
94,P,0.29973882423201775,0.29727473524831355,0.2810821504982574,0.26356951807835977,0.2942826271966728,0.28161016956619406,0.31399533906630633,0.35104467699985875,0.31293930093043315,0.37154941747139725,0.33053993652832026,0.39918241536008003,0.3700533634455769,0.4096547935408229,0.36486117594420014,0.384221875101876,0.41625503189003055,0.4025265361236786,0.3990944121820906,0.41651904142399887,0.39522227235055546,0.4093027808288651,3.5201271195774253,3.4950462138504363,0.0
95,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
96,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
97,3,1,"""=""""H2060758""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 2:42:50 PM,,,,,,,,,,,,,,
98,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
99,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
100,3,Jez US LUM 384 (cps),0,136,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
101,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
102,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
103,A,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
104,B,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
105,C,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
106,D,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
107,E,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
108,F,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
109,G,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
110,H,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
111,I,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
112,J,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
113,K,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
114,L,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
115,M,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
116,N,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
117,O,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
118,P,0.59713901724,0.59713901724,,,,,,,,,,,,,,,,,,,,,0.59713901724,0.59713901724,
119,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
120,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
121,3,1,"""=""""H2060758""""""",14.01,17.7,17.7,44.5,44.7,18.1,18,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 2:42:50 PM,,,,,,,,,
122,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
123,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
124,3,Jez US LUM 384 (cps),0,136,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
125,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
126,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
127,A,0.23134326972816355,0.26695545343484917,0.32395307061425177,0.30963570413675473,0.3081858442402994,0.3147102137743486,0.3136228188520071,0.24901343721621366,0.4125757567850876,0.31371343509553556,0.3773260380525159,0.2684053133313045,0.28960951431696463,0.374607550746662,0.31461959753082014,0.3375455071435211,0.28127281991234615,0.22518136516822815,0.3218688970130971,0.2752015315959392,0.25780321283847446,0.29223738537929006,4.113614991218062,3.976784463490085,0.0
128,B,0.30012099856626623,0.29722127877335547,0.2610653976054991,0.261427862579613,0.4205499862155923,0.38629704616183363,0.4277992856978693,0.358115394424482,0.34370741170345653,0.4038765974063553,0.40677631719926605,0.3057392056650309,0.3547625934139289,0.31181049398143784,0.42163738113793386,0.32377183812719484,0.34397926043404187,0.304379962012104,0.3157069924531617,0.3116292614943809,0.3524065710821888,0.2921467691357616,4.504895930773961,4.064319754738579,0.0
129,C,0.26124663009255605,0.27773878641473615,0.3148008300178771,0.40342351618871297,0.32494984929306486,0.2778294026582646,0.374607550746662,0.4327831790919347,0.3128978889037794,0.18096063832633866,0.4145693141427138,0.4182845801273808,0.15359453278074314,0.35902155685976656,0.36817379745614126,0.3211439670648694,0.3588403243727097,0.5180530642522174,0.34551973657402574,0.3545813609268719,0.27076133566304456,0.2627871062325399,3.8015326485060394,3.052680011986829,0.0
130,D,0.2766513914923946,0.36038080051269344,0.4085886420698353,0.32195951325662564,0.1193415927269845,0.4145693141427138,0.30102716100155086,0.6487216874202597,0.37623864313017436,0.44438205826357785,0.36373360152324663,0.37487939947724747,0.32177828076956866,0.3599277192950512,0.196909097187348,0.43740460751188626,0.5363575454449667,0.38946861468532984,0.3720702959278651,0.4078637121216076,0.33827043709174875,0.3601995680256366,3.9346479102493497,3.4476762175273947,0.0
131,E,0.30329256708976243,0.3293900452259595,0.43658906132013003,0.39128093955589904,0.4490941029270578,0.4658581079798233,0.3786852817054428,0.4914118886548496,0.43024592427313774,0.3910997070688422,0.5614582449023507,0.42000628875442153,0.5742351352398639,0.4153848603344699,0.1501511155266616,0.40677631719926605,0.37859466546191434,0.43287379533546316,0.3805882228195405,0.33346777618474027,0.4897807962713373,0.39200586950412675,4.35945685991078,4.02716709489191,0.0
132,F,0.398530239038176,0.4290679131072677,0.41755965017915303,0.4728355587315149,0.33618626349059416,0.307913995509714,0.5432443799531299,0.4776382196385234,0.5476845758860246,0.5600990012494238,0.4451069882118055,0.3988927040122899,0.4886027851054673,0.3619212766526773,0.4050546085722253,0.4179221151532669,0.44157295471419544,0.46830474655509174,0.5562025027777,0.3636429852797181,0.3498693162633919,0.4721106287832872,4.541776741890046,3.8971327854285667,0.0
133,G,0.3310211376094718,0.4248995659049584,0.38493780250890675,0.45598093743522095,0.4604211333681156,0.4866998439913696,0.49114003992426425,0.4290679131072677,0.43722337502482933,0.4654956430057095,0.4664018054409941,0.4504533465799848,0.5007453617382812,0.48796847140076804,0.42798051818492616,0.36318990406207585,0.4596055871763594,0.4705701526433034,0.4288866806202108,0.451087660284684,0.4496378003882286,0.45607155367874946,4.418901115665451,3.938453792477545,0.0
134,H,0.36599900761145815,0.36726763502085663,0.34851007261046496,0.4377670724860001,0.5111662297440543,0.37080166851846663,0.41774088266621,0.37696357307840206,0.38022575784542667,0.4633208531610264,0.44664746435178937,0.44592253440356167,0.5016515241735658,0.4326019466048777,0.4446539069941632,0.4955802358571589,0.35186287362101804,0.4258057283402431,0.47011707142566106,0.3098169366238117,0.6321389148545511,0.5126160896405098,4.595512174302423,3.9892895050970125,0.0
135,I,0.361468195435035,0.40278920248401373,0.4141162329250715,0.4398512460871547,0.47673205720323875,0.4676704328503925,0.4417541872012524,0.19310321495915259,0.3791383629230851,0.4405761760353824,0.439126316138927,0.4386732349212847,0.48914648256663806,0.4690296765033195,0.44121048974008165,0.49150250489837805,0.44845978922235863,0.41982505626736455,0.4512688927717409,0.42526203087907233,0.37324830709373513,0.48280334551964565,4.318317085348858,3.6093355959821714,0.0
136,J,0.35603122082332733,0.3963554491934929,0.42924914559432464,0.4690296765033195,0.4157473253085838,0.37859466546191434,0.4217279973814623,0.38095068779365443,0.2248189001941143,0.48515936785138575,0.4656768754927664,0.23134326972816355,0.4740135698973849,0.40677631719926605,0.4549841587564079,0.4065950847122092,0.48117225313613343,0.4860655302866703,0.47011707142566106,0.4368609100507155,0.27601707778769535,0.46431763183983943,4.423975625303045,3.7434476364042952,0.0
137,K,0.39662729792407836,0.44166357095772396,0.44700992932590317,0.4983893394065411,0.5232181901333398,0.42254354357321844,0.44927533541411474,0.4577026460622617,0.3673582512643851,0.4525375201811394,0.4765508247161818,0.4872435414525404,0.4118508268368599,0.4804473231879057,0.47029830391271793,0.47292617497504336,0.442660349636537,0.4411198734965532,0.4596055871763594,0.533457825652056,0.5592834550576677,0.527386537335649,3.9484215792656765,3.125626088027241,0.0
138,L,0.4233590897649746,0.39671791416760677,0.48153471811024723,0.4672173516327502,0.43468612020603237,0.4441102095329924,0.3911903233123706,0.41112589688863227,0.23850195296691207,0.379500827897199,0.46295838818691254,0.5015609079300374,0.4536249151034809,0.4727449424879864,0.44474452323769165,0.43486735269308935,0.42571511209671464,0.4868810764784265,0.5016515241735658,0.5085383586817289,0.5630893372858631,0.6430128640779667,4.2374873961214705,3.3286970897745247,0.0
139,M,0.3921871019911837,0.4059607710075099,0.4608742145857579,0.4222716948426331,0.4585181922540179,0.4227247760602754,0.3697142735961251,0.46295838818691254,0.4799036257267349,0.43486735269308935,0.4813534856231903,0.4835282754678734,0.5281114672838767,0.4359547476154308,0.5861058631420925,0.41629102276975455,0.4654956430057095,0.584656003245637,0.4627771556998556,0.6183652458382249,0.5767723900586609,0.46594872422335176,4.290226049855034,3.5501631889580856,0.0
140,N,0.3793195954101421,0.3978959253334768,0.43387057401427626,0.4684859790421487,0.41248514054155916,0.42716497199317005,0.3613775791915066,0.5050949414276473,0.4319676329001785,0.4458319181600332,0.40197365629225756,0.3574810807197827,0.49793625818889886,0.43903569989539853,0.4280711344284546,0.4955802358571589,0.41946259129325075,0.49820810691948425,0.5433349961966584,0.6141062823923872,0.6386632843886004,0.6031417169254433,4.726452646201051,3.762839512519386,0.0
141,O,0.38394102383009365,0.400886261369916,0.44492575572474863,0.44619438313414705,0.4858842977996134,0.49866118813712657,0.43749522375541466,0.3537658147351158,0.36672393755968585,0.482259648058475,0.4395793973565693,0.45444046129523713,0.44238850090595166,0.3863876624053621,0.4957614683442158,0.4317864004131216,0.5579242114047407,0.43115208670842237,0.5003828967641674,0.6221711280664203,0.6353104833780473,0.7368006761299247,4.814078553693074,4.027529559866023,0.0
142,P,0.37524186445136126,0.35367519849158735,0.3706204360314097,0.362827439087962,0.33228976501887025,0.3379079721176349,0.29903360364392473,0.3325616137494557,0.3039268807944617,0.3117198777379094,0.2864379457934685,0.27239242804655683,0.2933247803016316,0.3098169366238117,0.2866191782805254,0.39698976289819216,0.32159704828251173,0.33518948481178107,0.31008878535439705,0.3331959274541549,0.3833067101253944,0.7072597807396461,4.307714984856028,3.829895532730448,0.0
143,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
144,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
145,4,1,"""=""""H2060760""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 2:45:25 PM,,,,,,,,,,,,,,
146,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
147,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
148,4,Jez US LUM 384 (cps),0,172,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
149,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
150,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
151,A,0.67056811036,0.67056811036,,,,,,,,,,,,,,,,,,,,,0.67056811036,0.67056811036,
152,B,0.67056811036,0.67056811036,,,,,,,,,,,,,,,,,,,,,0.67056811036,0.67056811036,
153,C,0.67056811036,0.67056811036,,,,,,,,,,,,,,,,,,,,,0.67056811036,0.67056811036,
154,D,0.67056811036,0.67056811036,,,,,,,,,,,,,,,,,,,,,0.67056811036,0.67056811036,
155,E,0.67056811036,0.67056811036,,,,,,,,,,,,,,,,,,,,,0.67056811036,0.67056811036,
156,F,0.67056811036,0.67056811036,,,,,,,,,,,,,,,,,,,,,0.67056811036,0.67056811036,
157,G,0.67056811036,0.67056811036,,,,,,,,,,,,,,,,,,,,,0.67056811036,0.67056811036,
158,H,0.67056811036,0.67056811036,,,,,,,,,,,,,,,,,,,,,0.67056811036,0.67056811036,
159,I,0.67056811036,0.67056811036,,,,,,,,,,,,,,,,,,,,,0.67056811036,0.67056811036,
160,J,0.67056811036,0.67056811036,,,,,,,,,,,,,,,,,,,,,0.67056811036,0.67056811036,
161,K,0.67056811036,0.67056811036,,,,,,,,,,,,,,,,,,,,,0.67056811036,0.67056811036,
162,L,0.67056811036,0.67056811036,,,,,,,,,,,,,,,,,,,,,0.67056811036,0.67056811036,
163,M,0.67056811036,0.67056811036,,,,,,,,,,,,,,,,,,,,,0.67056811036,0.67056811036,
164,N,0.67056811036,0.67056811036,,,,,,,,,,,,,,,,,,,,,0.67056811036,0.67056811036,
165,O,0.67056811036,0.67056811036,,,,,,,,,,,,,,,,,,,,,0.67056811036,0.67056811036,
166,P,0.67056811036,0.67056811036,,,,,,,,,,,,,,,,,,,,,0.67056811036,0.67056811036,
167,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
168,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
169,4,1,"""=""""H2060760""""""",14.01,17.72,17.52,44.8,44.5,18.02,18.02,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 2:45:25 PM,,,,,,,,,
170,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
171,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
172,4,Jez US LUM 384 (cps),0,172,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
173,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
174,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
175,A,0.3998228705543022,0.30029192559189144,0.36369483662365176,0.40617210424013434,0.43970678920051526,0.35591478971284335,0.3566301963253315,0.3692392378704348,0.39946516724805814,0.415740667682163,0.40205851621832756,0.38506760917173455,0.3617274684393094,0.4513321466534474,0.4127896154056495,0.4071557883323055,0.39079086207163954,0.4037576069229869,0.41904942326492056,0.43389411047404924,0.4082288982510377,0.40652980754637835,4.3034390515957694,4.245312264331108,0.0
176,B,0.3319486681944911,0.48128979855138765,0.18332294445008265,0.6900991035713598,0.49506137584178417,0.42548808277731376,0.4049201426682801,0.4145781319368698,0.4891592712887571,0.6443130803721198,0.5488062976049547,0.48012726280609447,0.4626892266266963,0.5213525688507228,0.4639411881985506,0.6378744208597266,0.43550377535214757,0.544692709583148,0.4808426694185826,0.5604316550578868,0.5607893583641308,0.5547084021579818,4.32382814005168,4.378109616774218,0.0
177,C,0.3268513960805132,0.44784453941756774,0.42682947017572903,0.48370429586853514,0.4803061144592165,0.43845482762866106,0.4871919031044147,0.5254661568725296,0.4748511390389945,0.40876545321040375,0.49738644733237053,0.5703579218061595,0.46483544646416075,0.4430155447832729,0.5471966327268565,0.5774225621044798,0.6139082993413743,0.6412726022690451,0.6284847090708199,0.5608787841906918,0.5246613244334805,0.5290431899349701,4.102052090180361,3.8797394853496754,0.0
178,D,0.3857830157842227,0.544692709583148,0.4253092311241917,0.3956198567059344,0.43693458857712375,0.5735772515623562,0.6312569096942114,0.20979298911214336,0.5758128972263815,0.5566757703423241,0.5066867332947163,0.4920208977387096,0.5763494521857476,0.5174178324820381,0.7144229283959562,0.6116726536773489,0.5151821868180128,0.47154238345623695,0.713796947610029,0.5513102207486632,0.7168374257131036,0.6132823185554471,3.9459145970048275,4.068070276087175,0.0
179,E,0.39177454616381074,0.42817085757414425,0.46698166630162513,0.5742032323482832,0.5488062976049547,0.5101743405305958,0.6163227966585217,0.561951894109424,0.5257344343522126,0.6334031295316758,0.70243986763678,0.836578607478304,0.48325716673573,0.7100410628944663,0.7772892844683503,0.5659760563046697,0.6611251357655906,0.6864326446823582,0.6155179642194726,0.8051901423553873,0.7376736433018203,0.7101304887210274,4.65211034935717,4.232077242000079,0.0
180,F,0.4413164540786136,0.5578383060876173,0.2723910677048545,0.409749137302575,0.5929826559260966,0.6233874369568421,0.2541481990864073,0.6412726022690451,0.6806199659558922,0.7184470905912019,0.5985270571728796,0.731056132136305,0.6802622626496482,0.6438659512393146,0.6803516884762092,0.8384565498360852,0.6956435048181429,0.7178211098052747,0.8121653568271466,0.7306090030035001,0.5802841885544323,0.7846222022463537,4.672499437813082,4.56581442672579,0.0
181,G,0.45303123735810663,0.5075809915603264,0.5722358641639409,0.6150708350866675,0.6621982456843228,0.6036243292868575,0.5127676895008653,0.6255336567943064,0.6490526491798535,0.7015456093711699,0.5659760563046697,0.7811345950104741,0.6317934646535774,0.708073694710124,0.735616849290917,0.7183576647646409,0.6704254217279363,0.7547539761749743,0.7838173698073047,0.6900096777447988,0.567049166223402,0.7421449346298711,4.657654750603953,4.164024187987145,0.0
182,H,0.3544839764878671,0.5606105067110088,0.5781379687169679,0.6593366192343705,0.7645013912701251,0.5675857211827681,0.6653281496139585,0.4802166886326555,0.696984892216558,0.6957329306447039,0.6777583395059397,0.6543287729469535,0.651467146497001,0.6361753301550672,0.7540385695624863,0.5868122738933864,0.3423220640755689,0.15515380908336263,0.685270108937065,0.7160325932740546,0.6252653793146232,0.8410498988063547,4.578960023230259,4.243344896146767,0.0
183,I,0.40223736787144965,0.5373597918051447,0.5776014137576019,0.6016569611025151,0.5609682100172528,0.584129499096556,0.5431724705316107,0.6005838511837829,0.5292220415880923,0.7120084310788088,0.5669597403968409,0.5218891238100889,0.6335819811847978,0.6511094431907569,0.7366899592096492,0.7101304887210274,0.7335600552800136,0.7048543649539275,2.9415731388980575,0.80366990330385,0.6723927899122788,0.724080917664546,4.292797378235008,3.682734389435758,0.0
